ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1980-01-01,61397.54517701935,41927.438516250164,80945.88071681249,61397.54517701935,61397.54517701935,154.16566272131925,154.16566272131925,154.16566272131925,154.16566272131925,154.16566272131925,154.16566272131925,0.0,0.0,0.0,61551.71083974066
1980-04-01,62639.865133412,44956.68217805629,81868.142803281,62639.865133412,62639.865133412,426.1587634539806,426.1587634539806,426.1587634539806,426.1587634539806,426.1587634539806,426.1587634539806,0.0,0.0,0.0,63066.02389686598
1980-07-01,63882.185089804654,44683.20892818151,83651.06018685813,63882.185089804654,63882.185089804654,134.0058832095741,134.0058832095741,134.0058832095741,134.0058832095741,134.0058832095741,134.0058832095741,0.0,0.0,0.0,64016.19097301423
1980-10-01,65138.15691384996,49413.05447204043,89349.38052356242,65138.15691384996,65138.15691384996,3407.6351032236807,3407.6351032236807,3407.6351032236807,3407.6351032236807,3407.6351032236807,3407.6351032236807,0.0,0.0,0.0,68545.79201707365
1981-01-01,66394.12873789527,51162.27202254008,88279.3627800389,66394.12873789527,66394.12873789527,2739.156780846262,2739.156780846262,2739.156780846262,2739.156780846262,2739.156780846262,2739.156780846262,0.0,0.0,0.0,69133.28551874153
1981-04-01,67622.79682663525,49980.64391228867,87529.29305357592,67622.79682663525,67622.79682663525,1118.871316198125,1118.871316198125,1118.871316198125,1118.871316198125,1118.871316198125,1118.871316198125,0.0,0.0,0.0,68741.66814283338
1981-07-01,68865.11678302792,50423.233596379876,89250.85477079696,68865.11678302792,68865.11678302792,585.0853769158018,585.0853769158018,585.0853769158018,585.0853769158018,585.0853769158018,585.0853769158018,0.0,0.0,0.0,69450.20215994371
1981-10-01,70121.10156511072,54407.02742026704,92647.42922109501,70121.10156511072,70121.10156511072,2952.9867081648904,2952.9867081648904,2952.9867081648904,2952.9867081648904,2952.9867081648904,2952.9867081648904,0.0,0.0,0.0,73074.0882732756
1982-01-01,71377.08634719352,54850.35092523791,91830.09906976324,71377.08634719352,71377.08634719352,1884.5548749997574,1884.5548749997574,1884.5548749997574,1884.5548749997574,1884.5548749997574,1884.5548749997574,0.0,0.0,0.0,73261.64122219327
1982-04-01,72605.76711227451,55667.7537890897,94652.48621627949,72605.76711227451,72605.76711227451,1798.5492753750023,1798.5492753750023,1798.5492753750023,1798.5492753750023,1798.5492753750023,1798.5492753750023,0.0,0.0,0.0,74404.31638764951
1982-07-01,73848.09988585641,55392.9024926803,93446.5981670289,73848.09988585641,73848.09988585641,1039.874690261505,1039.874690261505,1039.874690261505,1039.874690261505,1039.874690261505,1039.874690261505,0.0,0.0,0.0,74887.97457611792
1982-10-01,75104.08466793921,58861.94673787741,96395.85378903782,75104.08466793921,75104.08466793921,2494.888084565986,2494.888084565986,2494.888084565986,2494.888084565986,2494.888084565986,2494.888084565986,0.0,0.0,0.0,77598.9727525052
1983-01-01,76360.06945002203,57284.28145581011,96807.65092664973,76360.06945002203,76360.06945002203,1022.5673303084681,1022.5673303084681,1022.5673303084681,1022.5673303084681,1022.5673303084681,1022.5673303084681,0.0,0.0,0.0,77382.63678033049
1983-04-01,77595.64067781823,59761.13176406723,98711.70577099039,77595.64067781823,77595.64067781823,2464.412408250465,2464.412408250465,2464.412408250465,2464.412408250465,2464.412408250465,2464.412408250465,0.0,0.0,0.0,80060.0530860687
1983-07-01,78844.94047481219,61257.48261401253,98363.4450823463,78844.94047481219,78844.94047481219,1497.95132112036,1497.95132112036,1497.95132112036,1497.95132112036,1497.95132112036,1497.95132112036,0.0,0.0,0.0,80342.89179593255
1983-10-01,80107.96884100387,63311.48725320412,100473.47281015535,80107.96884100387,80107.96884100387,2033.7413441784167,2033.7413441784167,2033.7413441784167,2033.7413441784167,2033.7413441784167,2033.7413441784167,0.0,0.0,0.0,82141.71018518228
1984-01-01,81370.99720719557,61636.45018631491,99806.92083714594,81370.99720719557,81370.99720719557,154.16566272052572,154.16566272052572,154.16566272052572,154.16566272052572,154.16566272052572,154.16566272052572,0.0,0.0,0.0,81525.1628699161
1984-04-01,82620.2970041895,63910.763847334354,99869.95396001864,82620.2970041895,82620.2970041895,426.1587634534267,426.1587634534267,426.1587634534267,426.1587634534267,426.1587634534267,426.1587634534267,0.0,0.0,0.0,83046.45576764292
1984-07-01,83869.59680118345,65563.40719692601,102416.00316533889,83869.59680118345,83869.59680118345,134.00588320936615,134.00588320936615,134.00588320936615,134.00588320936615,134.00588320936615,134.00588320936615,0.0,0.0,0.0,84003.60268439281
1984-10-01,85132.62516737512,68420.02031067236,107487.89413528237,85132.62516737512,85132.62516737512,3407.6351032232783,3407.6351032232783,3407.6351032232783,3407.6351032232783,3407.6351032232783,3407.6351032232783,0.0,0.0,0.0,88540.2602705984
1985-01-01,86395.66406522978,70468.71616998955,108487.72164193254,86395.66406522978,86395.66406522978,2739.1567808472723,2739.1567808472723,2739.1567808472723,2739.1567808472723,2739.1567808472723,2739.1567808472723,0.0,0.0,0.0,89134.82084607705
1985-04-01,87631.24559573976,68758.76033977576,106672.1123104668,87631.24559573976,87631.24559573976,1118.8713161982464,1118.8713161982464,1118.8713161982464,1118.8713161982464,1118.8713161982464,1118.8713161982464,0.0,0.0,0.0,88750.116911938
1985-07-01,88880.55580992208,70111.0104937298,108285.55447144473,88880.55580992208,88880.55580992208,585.0853769155157,585.0853769155157,585.0853769155157,585.0853769155157,585.0853769155157,585.0853769155157,0.0,0.0,0.0,89465.6411868376
1985-10-01,90143.59470777673,72225.66827938534,112281.24058250744,90143.59470777673,90143.59470777673,2952.986708164878,2952.986708164878,2952.986708164878,2952.986708164878,2952.986708164878,2952.986708164878,0.0,0.0,0.0,93096.58141594162
1986-01-01,91406.63360563139,72701.12844120835,110827.42855874267,91406.63360563139,91406.63360563139,1884.5548749980755,1884.5548749980755,1884.5548749980755,1884.5548749980755,1884.5548749980755,1884.5548749980755,0.0,0.0,0.0,93291.18848062947
1986-04-01,92642.21513614137,75783.5473334425,113581.36281368787,92642.21513614137,92642.21513614137,1798.5492753761152,1798.5492753761152,1798.5492753761152,1798.5492753761152,1798.5492753761152,1798.5492753761152,0.0,0.0,0.0,94440.76441151749
1986-07-01,93891.5253503237,76186.32566942363,114925.8023166043,93891.5253503237,93891.5253503237,1039.8746902623302,1039.8746902623302,1039.8746902623302,1039.8746902623302,1039.8746902623302,1039.8746902623302,0.0,0.0,0.0,94931.40004058603
1986-10-01,95154.85637655387,79426.95478450549,116873.71277338706,95154.85637655387,95154.85637655387,2494.8880845655767,2494.8880845655767,2494.8880845655767,2494.8880845655767,2494.8880845655767,2494.8880845655767,0.0,0.0,0.0,97649.74446111945
1987-01-01,96418.18740278402,77564.09053060396,118029.90755308603,96418.18740278402,96418.18740278402,1022.5673303094512,1022.5673303094512,1022.5673303094512,1022.5673303094512,1022.5673303094512,1022.5673303094512,0.0,0.0,0.0,97440.75473309348
1987-04-01,97654.05471105265,80306.17533880103,120847.85642829051,97654.05471105265,97654.05471105265,2464.4124082528942,2464.4124082528942,2464.4124082528942,2464.4124082528942,2464.4124082528942,2464.4124082528942,0.0,0.0,0.0,100118.46711930554
1987-07-01,98903.65387830205,80250.94345837216,118641.53459811228,98903.65387830205,98903.65387830205,1497.95132111957,1497.95132111957,1497.95132111957,1497.95132111957,1497.95132111957,1497.95132111957,0.0,0.0,0.0,100401.60519942163
1987-10-01,100166.98490453222,83505.67669799137,121109.49106101786,100166.98490453222,100166.98490453222,2033.7413441765177,2033.7413441765177,2033.7413441765177,2033.7413441765177,2033.7413441765177,2033.7413441765177,0.0,0.0,0.0,102200.72624870874
1988-01-01,101430.31593076239,82462.89682433031,119529.1337268967,101430.31593076239,101430.31593076239,154.16566272049744,154.16566272049744,154.16566272049744,154.16566272049744,154.16566272049744,154.16566272049744,0.0,0.0,0.0,101584.48159348288
1988-04-01,102679.91537004909,85186.73598314413,122807.33640520142,102679.91537004909,102679.91537004909,426.15876345478915,426.15876345478915,426.15876345478915,426.15876345478915,426.15876345478915,426.15876345478915,0.0,0.0,0.0,103106.07413350388
1988-07-01,103929.51480933581,85114.64633896865,123931.97136914304,103929.51480933581,103929.51480933581,134.00588321083677,134.00588321083677,134.00588321083677,134.00588321083677,134.00588321083677,134.00588321083677,0.0,0.0,0.0,104063.52069254665
1988-10-01,105192.8461105927,89287.27074940354,128321.60280193167,105192.8461105927,105192.8461105927,3407.635103223868,3407.635103223868,3407.635103223868,3407.635103223868,3407.635103223868,3407.635103223868,0.0,0.0,0.0,108600.48121381657
1989-01-01,106456.1774118496,89722.75992082559,126705.7143460211,106456.1774118496,106456.1774118496,2739.156780848654,2739.156780848654,2739.156780848654,2739.156780848654,2739.156780848654,2739.156780848654,0.0,0.0,0.0,109195.33419269825
1989-04-01,107692.04498916614,89297.68203329199,128749.90708446034,107692.04498916614,107692.04498916614,1118.8713161980302,1118.8713161980302,1118.8713161980302,1118.8713161980302,1118.8713161980302,1118.8713161980302,0.0,0.0,0.0,108810.91630536417
1989-07-01,108941.64442845284,90036.30909481357,127019.59376214945,108941.64442845284,108941.64442845284,585.085376914757,585.085376914757,585.085376914757,585.085376914757,585.085376914757,585.085376914757,0.0,0.0,0.0,109526.72980536759
1989-10-01,110204.97572970974,93797.49526022651,133250.7556470576,110204.97572970974,110204.97572970974,2952.9867081623943,2952.9867081623943,2952.9867081623943,2952.9867081623943,2952.9867081623943,2952.9867081623943,0.0,0.0,0.0,113157.96243787213
1990-01-01,111468.54301404009,95511.41356691218,133133.64114564794,111468.54301404009,111468.54301404009,1884.5548749990207,1884.5548749990207,1884.5548749990207,1884.5548749990207,1884.5548749990207,1884.5548749990207,0.0,0.0,0.0,113353.09788903911
1990-04-01,112704.64144436325,94088.56391144855,133731.44100817316,112704.64144436325,112704.64144436325,1798.5492753752103,1798.5492753752103,1798.5492753752103,1798.5492753752103,1798.5492753752103,1798.5492753752103,0.0,0.0,0.0,114503.19071973846
1990-07-01,113954.47430169,96718.7408627288,134072.76813031346,113954.47430169,113954.47430169,1039.8746902632968,1039.8746902632968,1039.8746902632968,1039.8746902632968,1039.8746902632968,1039.8746902632968,0.0,0.0,0.0,114994.3489919533
1990-10-01,115218.04158602035,98473.5669277746,137605.6387579384,115218.04158602035,115218.04158602035,2494.888084565623,2494.888084565623,2494.888084565623,2494.888084565623,2494.888084565623,2494.888084565623,0.0,0.0,0.0,117712.92967058597
1991-01-01,116481.60887035071,96818.99668886291,135999.57347592758,116481.60887035071,116481.60887035071,1022.5673303074134,1022.5673303074134,1022.5673303074134,1022.5673303074134,1022.5673303074134,1022.5673303074134,0.0,0.0,0.0,117504.17620065813
1991-04-01,117717.70730067388,100878.25953803147,138793.9032724279,117717.70730067388,117717.70730067388,2464.4124082526396,2464.4124082526396,2464.4124082526396,2464.4124082526396,2464.4124082526396,2464.4124082526396,0.0,0.0,0.0,120182.11970892652
1991-07-01,118967.54015800063,101749.47715231164,138611.3332846864,118967.54015800063,118967.54015800063,1497.9513211212684,1497.9513211212684,1497.9513211212684,1497.9513211212684,1497.9513211212684,1497.9513211212684,0.0,0.0,0.0,120465.49147912189
1991-10-01,120231.11290019877,104183.39596214537,140289.66206032666,120231.11290019877,120231.11290019877,2033.741344177402,2033.741344177402,2033.741344177402,2033.741344177402,2033.741344177402,2033.741344177402,0.0,0.0,0.0,122264.85424437617
1992-01-01,121494.6856423969,103469.837388202,141182.63048424933,121494.6856423969,121494.6856423969,154.16566272145067,154.16566272145067,154.16566272145067,154.16566272145067,154.16566272145067,154.16566272145067,0.0,0.0,0.0,121648.85130511835
1992-04-01,122744.52389826681,103159.7387741337,140958.58236610403,122744.52389826681,122744.52389826681,426.15876345482906,426.15876345482906,426.15876345482906,426.15876345482906,426.15876345482906,426.15876345482906,0.0,0.0,0.0,123170.68266172164
1992-07-01,123994.36215413667,103426.12621869892,142194.2662542123,123994.36215413667,123994.36215413667,134.00588321116118,134.00588321116118,134.00588321116118,134.00588321116118,134.00588321116118,134.00588321116118,0.0,0.0,0.0,124128.36803734784
1992-10-01,125257.93489633483,109787.6595187317,147473.7135521971,125257.93489633483,125257.93489633483,3407.6351032244884,3407.6351032244884,3407.6351032244884,3407.6351032244884,3407.6351032244884,3407.6351032244884,0.0,0.0,0.0,128665.56999955932
1993-01-01,126521.50763853296,110468.5134993775,148867.51703692478,126521.50763853296,126521.50763853296,2739.1567808481614,2739.1567808481614,2739.1567808481614,2739.1567808481614,2739.1567808481614,2739.1567808481614,0.0,0.0,0.0,129260.66441938112
1993-04-01,127779.11908481605,110960.07033442496,147856.27317793423,127779.11908481605,127779.11908481605,1118.8713161991182,1118.8713161991182,1118.8713161991182,1118.8713161991182,1118.8713161991182,1118.8713161991182,0.0,0.0,0.0,128897.99040101517
1993-07-01,129050.70399161338,111433.1123905774,149552.5991754023,129050.70399161338,129050.70399161338,585.0853769142246,585.0853769142246,585.0853769142246,585.0853769142246,585.0853769142246,585.0853769142246,0.0,0.0,0.0,129635.7893685276
1993-10-01,130336.26235892499,115414.70058437224,151665.10663007956,130336.26235892499,130336.26235892499,2952.9867081633824,2952.9867081633824,2952.9867081633824,2952.9867081633824,2952.9867081633824,2952.9867081633824,0.0,0.0,0.0,133289.24906708836
1994-01-01,131621.8207262366,113620.45783202653,151378.7005233951,131621.8207262366,131621.8207262366,1884.5548749995166,1884.5548749995166,1884.5548749995166,1884.5548749995166,1884.5548749995166,1884.5548749995166,0.0,0.0,0.0,133506.3756012361
1994-04-01,132879.43217251968,117211.92806045846,152977.9112489822,132879.43217251968,132879.43217251968,1798.5492753751753,1798.5492753751753,1798.5492753751753,1798.5492753751753,1798.5492753751753,1798.5492753751753,0.0,0.0,0.0,134677.98144789485
1994-07-01,134151.017079317,114706.36594992876,154506.63809155105,134151.017079317,134151.017079317,1039.8746902616597,1039.8746902616597,1039.8746902616597,1039.8746902616597,1039.8746902616597,1039.8746902616597,0.0,0.0,0.0,135190.89176957868
1994-10-01,135436.57544662862,118282.81881809201,156382.33959024178,135436.57544662862,135436.57544662862,2494.888084567229,2494.888084567229,2494.888084567229,2494.888084567229,2494.888084567229,2494.888084567229,0.0,0.0,0.0,137931.46353119586
1995-01-01,136891.00846779163,117291.6483938745,155453.21608844792,136891.00846779163,136891.00846779163,1022.5673303064634,1022.5673303064634,1022.5673303064634,1022.5673303064634,1022.5673303064634,1022.5673303064634,0.0,0.0,0.0,137913.57579809809
1995-04-01,138313.8233797989,122368.02524133472,159674.70034804608,138313.8233797989,138313.8233797989,2464.4124082500075,2464.4124082500075,2464.4124082500075,2464.4124082500075,2464.4124082500075,2464.4124082500075,0.0,0.0,0.0,140778.2357880489
1995-07-01,139752.44734638405,122503.40415933699,161672.9206363079,139752.44734638405,139752.44734638405,1497.9513211213382,1497.9513211213382,1497.9513211213382,1497.9513211213382,1497.9513211213382,1497.9513211213382,0.0,0.0,0.0,141250.3986675054
1995-10-01,141206.88036754707,125295.73645622932,162907.0412292365,141206.88036754707,141206.88036754707,2033.741344178188,2033.741344178188,2033.741344178188,2033.741344178188,2033.741344178188,2033.741344178188,0.0,0.0,0.0,143240.62171172525
1996-01-01,142661.31338871008,122493.15580153483,162390.30514827126,142661.31338871008,142661.31338871008,154.16566272047996,154.16566272047996,154.16566272047996,154.16566272047996,154.16566272047996,154.16566272047996,0.0,0.0,0.0,142815.47905143056
1996-04-01,144099.93735529526,124065.76694664083,163446.07496928397,144099.93735529526,144099.93735529526,426.1587634549888,426.1587634549888,426.1587634549888,426.1587634549888,426.1587634549888,426.1587634549888,0.0,0.0,0.0,144526.09611875025
1996-07-01,145538.56132188044,125952.1066462139,163424.1838290353,145538.56132188044,145538.56132188044,134.00588321311758,134.00588321311758,134.00588321311758,134.00588321311758,134.00588321311758,134.00588321311758,0.0,0.0,0.0,145672.56720509354
1996-10-01,147201.75717624513,132404.04131536125,170046.66786736876,147201.75717624513,147201.75717624513,3407.6351032219613,3407.6351032219613,3407.6351032219613,3407.6351032219613,3407.6351032219613,3407.6351032219613,0.0,0.0,0.0,150609.39227946708
1997-01-01,148864.95303060987,131558.65733738017,172185.46034503583,148864.95303060987,148864.95303060987,2739.1567808460304,2739.1567808460304,2739.1567808460304,2739.1567808460304,2739.1567808460304,2739.1567808460304,0.0,0.0,0.0,151604.1098114559
1997-04-01,150491.99245335796,130576.1261113667,170348.37589305232,150491.99245335796,150491.99245335796,1118.871316200163,1118.871316200163,1118.871316200163,1118.871316200163,1118.871316200163,1118.871316200163,0.0,0.0,0.0,151610.8637695581
1997-07-01,152137.11009191436,134116.0765331969,171680.78904103182,152137.11009191436,152137.11009191436,585.085376917349,585.085376917349,585.085376917349,585.085376917349,585.085376917349,585.085376917349,0.0,0.0,0.0,152722.19546883172
1997-10-01,153800.3059462791,137851.04874035422,176666.24096548028,153800.3059462791,153800.3059462791,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,0.0,0.0,0.0,156753.29265444385
1998-01-01,155463.50180064383,138961.17072286527,176720.89324167458,155463.50180064383,155463.50180064383,1884.554874999444,1884.554874999444,1884.554874999444,1884.554874999444,1884.554874999444,1884.554874999444,0.0,0.0,0.0,157348.05667564328
1998-04-01,157113.86805390846,139849.4610878684,176970.01319994958,157113.86805390846,157113.86805390846,1798.5492753751387,1798.5492753751387,1798.5492753751387,1798.5492753751387,1798.5492753751387,1798.5492753751387,0.0,0.0,0.0,158912.4173292836
1998-07-01,158782.5717099871,141177.49136804097,178929.92877236265,158782.5717099871,158782.5717099871,1039.874690262282,1039.874690262282,1039.874690262282,1039.874690262282,1039.874690262282,1039.874690262282,0.0,0.0,0.0,159822.44640024938
1998-10-01,160469.6127688798,143792.50020899714,182694.9353893173,160469.6127688798,160469.6127688798,2494.8880845651915,2494.8880845651915,2494.8880845651915,2494.8880845651915,2494.8880845651915,2494.8880845651915,0.0,0.0,0.0,162964.500853445
1999-01-01,162156.6538277725,142421.04812966892,181532.31971398377,162156.6538277725,162156.6538277725,1022.567330308444,1022.567330308444,1022.567330308444,1022.567330308444,1022.567330308444,1022.567330308444,0.0,0.0,0.0,163179.22115808094
1999-04-01,163807.02008103713,145282.4326495625,184420.2432167159,163807.02008103713,163807.02008103713,2464.4124082534713,2464.4124082534713,2464.4124082534713,2464.4124082534713,2464.4124082534713,2464.4124082534713,0.0,0.0,0.0,166271.4324892906
1999-07-01,165475.72373711577,147243.19032515513,185539.1261585677,165475.72373711577,165475.72373711577,1497.951321118422,1497.951321118422,1497.951321118422,1497.951321118422,1497.951321118422,1497.951321118422,0.0,0.0,0.0,166973.6750582342
1999-10-01,167162.76479600847,150229.5589852312,189316.23959191516,167162.76479600847,167162.76479600847,2033.7413441747667,2033.7413441747667,2033.7413441747667,2033.7413441747667,2033.7413441747667,2033.7413441747667,0.0,0.0,0.0,169196.50614018325
2000-01-01,168849.80585190534,150420.91877979058,188218.78563108752,168849.80585190534,168849.80585190534,154.16566271606644,154.16566271606644,154.16566271606644,154.16566271606644,154.16566271606644,154.16566271606644,0.0,0.0,0.0,169003.9715146214
2000-04-01,170518.50950502075,150641.87634623723,187821.47764849692,170518.50950502075,170518.50950502075,426.1587634560601,426.1587634560601,426.1587634560601,426.1587634560601,426.1587634560601,426.1587634560601,0.0,0.0,0.0,170944.66826847682
